"package","weight_oz","year","colour","exp_col_prop","quantity"
14,1.69,2007,"red",0.13,9
14,1.69,2007,"yellow",0.14,10
15,1.69,2007,"blue",0.24,12
15,1.69,2007,"brown",0.14,12
15,1.69,2007,"green",0.16,9
15,1.69,2007,"orange",0.2,8
15,1.69,2007,"red",0.13,10
15,1.69,2007,"yellow",0.14,4
16,1.69,2007,"blue",0.24,8
16,1.69,2007,"brown",0.14,6
16,1.69,2007,"green",0.16,10
16,1.69,2007,"orange",0.2,14
16,1.69,2007,"red",0.13,6
16,1.69,2007,"yellow",0.14,9
17,1.69,2007,"blue",0.24,14
17,1.69,2007,"brown",0.14,8
17,1.69,2007,"green",0.16,6
17,1.69,2007,"orange",0.2,11
17,1.69,2007,"red",0.13,6
17,1.69,2007,"yellow",0.14,10
18,1.69,2007,"blue",0.24,12
18,1.69,2007,"brown",0.14,7
18,1.69,2007,"green",0.16,9
18,1.69,2007,"orange",0.2,15
18,1.69,2007,"red",0.13,8
18,1.69,2007,"yellow",0.14,5
19,1.69,2007,"blue",0.24,13
19,1.69,2007,"brown",0.14,7
19,1.69,2007,"green",0.16,5
19,1.69,2007,"orange",0.2,11
19,1.69,2007,"red",0.13,4
19,1.69,2007,"yellow",0.14,14
20,1.69,2007,"blue",0.24,12
20,1.69,2007,"brown",0.14,8
20,1.69,2007,"green",0.16,12
20,1.69,2007,"orange",0.2,8
20,1.69,2007,"red",0.13,8
20,1.69,2007,"yellow",0.14,9
21,1.69,2007,"blue",0.24,7
21,1.69,2007,"brown",0.14,9
21,1.69,2007,"green",0.16,17
21,1.69,2007,"orange",0.2,12
21,1.69,2007,"red",0.13,6
21,1.69,2007,"yellow",0.14,4
22,1.69,2007,"blue",0.24,11
22,1.69,2007,"brown",0.14,8
22,1.69,2007,"green",0.16,9
22,1.69,2007,"orange",0.2,10
22,1.69,2007,"red",0.13,8
22,1.69,2007,"yellow",0.14,8
23,1.69,2007,"blue",0.24,10
23,1.69,2007,"brown",0.14,4
23,1.69,2007,"green",0.16,12
23,1.69,2007,"orange",0.2,17
23,1.69,2007,"red",0.13,7
23,1.69,2007,"yellow",0.14,5
24,1.69,2007,"blue",0.24,11
24,1.69,2007,"brown",0.14,11
24,1.69,2007,"green",0.16,10
24,1.69,2007,"orange",0.2,10
24,1.69,2007,"red",0.13,4
24,1.69,2007,"yellow",0.14,11
25,1.69,2007,"blue",0.24,10
25,1.69,2007,"brown",0.14,8
25,1.69,2007,"green",0.16,13
25,1.69,2007,"orange",0.2,11
25,1.69,2007,"red",0.13,5
25,1.69,2007,"yellow",0.14,6
26,1.69,2007,"blue",0.24,7
26,1.69,2007,"brown",0.14,8
26,1.69,2007,"green",0.16,10
26,1.69,2007,"orange",0.2,11
26,1.69,2007,"red",0.13,12
26,1.69,2007,"yellow",0.14,6
27,1.69,2007,"blue",0.24,6
27,1.69,2007,"brown",0.14,5
27,1.69,2007,"green",0.16,9
27,1.69,2007,"orange",0.2,14
27,1.69,2007,"red",0.13,12
27,1.69,2007,"yellow",0.14,8
28,1.69,2007,"blue",0.24,8
28,1.69,2007,"brown",0.14,10
28,1.69,2007,"green",0.16,6
28,1.69,2007,"orange",0.2,10
28,1.69,2007,"red",0.13,11
28,1.69,2007,"yellow",0.14,12
29,1.69,2007,"blue",0.24,11
29,1.69,2007,"brown",0.14,7
29,1.69,2007,"green",0.16,8
29,1.69,2007,"orange",0.2,10
29,1.69,2007,"red",0.13,12
29,1.69,2007,"yellow",0.14,8
30,1.69,2007,"blue",0.24,5
30,1.69,2007,"brown",0.14,9
30,1.69,2007,"green",0.16,10
30,1.69,2007,"orange",0.2,15
30,1.69,2007,"red",0.13,7
30,1.69,2007,"yellow",0.14,11
31,1.69,2007,"blue",0.24,8
31,1.69,2007,"brown",0.14,7
31,1.69,2007,"green",0.16,16
31,1.69,2007,"orange",0.2,9
31,1.69,2007,"red",0.13,5
31,1.69,2007,"yellow",0.14,10
32,1.69,2007,"blue",0.24,13
32,1.69,2007,"brown",0.14,8
32,1.69,2007,"green",0.16,7
32,1.69,2007,"orange",0.2,11
32,1.69,2007,"red",0.13,10
32,1.69,2007,"yellow",0.14,5
33,1.69,2007,"blue",0.24,11
33,1.69,2007,"brown",0.14,8
33,1.69,2007,"green",0.16,5
33,1.69,2007,"orange",0.2,17
33,1.69,2007,"red",0.13,8
33,1.69,2007,"yellow",0.14,5
34,1.69,2007,"blue",0.24,7
34,1.69,2007,"brown",0.14,8
34,1.69,2007,"green",0.16,9
34,1.69,2007,"orange",0.2,11
34,1.69,2007,"red",0.13,11
34,1.69,2007,"yellow",0.14,11
35,1.69,2007,"blue",0.24,8
35,1.69,2007,"brown",0.14,9
35,1.69,2007,"green",0.16,9
35,1.69,2007,"orange",0.2,12
35,1.69,2007,"red",0.13,9
35,1.69,2007,"yellow",0.14,9
36,1.69,2007,"blue",0.24,8
36,1.69,2007,"brown",0.14,12
36,1.69,2007,"green",0.16,9
36,1.69,2007,"orange",0.2,14
36,1.69,2007,"red",0.13,6
36,1.69,2007,"yellow",0.14,7
37,1.69,2007,"blue",0.24,15
37,1.69,2007,"brown",0.14,3
37,1.69,2007,"green",0.16,11
37,1.69,2007,"orange",0.2,14
37,1.69,2007,"red",0.13,2
37,1.69,2007,"yellow",0.14,10
38,1.69,2007,"blue",0.24,7
38,1.69,2007,"brown",0.14,12
38,1.69,2007,"green",0.16,12
38,1.69,2007,"orange",0.2,9
38,1.69,2007,"red",0.13,10
38,1.69,2007,"yellow",0.14,5
39,1.69,2007,"blue",0.24,9
39,1.69,2007,"brown",0.14,5
39,1.69,2007,"green",0.16,10
39,1.69,2007,"orange",0.2,11
39,1.69,2007,"red",0.13,10
39,1.69,2007,"yellow",0.14,10
40,1.69,2007,"blue",0.24,13
40,1.69,2007,"brown",0.14,6
40,1.69,2007,"green",0.16,12
40,1.69,2007,"orange",0.2,11
40,1.69,2007,"red",0.13,9
40,1.69,2007,"yellow",0.14,2
41,1.69,2007,"blue",0.24,8
41,1.69,2007,"brown",0.14,7
41,1.69,2007,"green",0.16,9
41,1.69,2007,"orange",0.2,11
41,1.69,2007,"red",0.13,11
41,1.69,2007,"yellow",0.14,9
42,1.69,2007,"blue",0.24,11
42,1.69,2007,"brown",0.14,8
42,1.69,2007,"green",0.16,10
42,1.69,2007,"orange",0.2,17
42,1.69,2007,"red",0.13,4
42,1.69,2007,"yellow",0.14,4
43,1.69,2007,"blue",0.24,8
43,1.69,2007,"brown",0.14,7
43,1.69,2007,"green",0.16,13
43,1.69,2007,"orange",0.2,13
43,1.69,2007,"red",0.13,7
43,1.69,2007,"yellow",0.14,6
44,1.69,2007,"blue",0.24,8
44,1.69,2007,"brown",0.14,9
44,1.69,2007,"green",0.16,9
44,1.69,2007,"orange",0.2,13
44,1.69,2007,"red",0.13,8
44,1.69,2007,"yellow",0.14,6
45,1.69,2007,"blue",0.24,11
45,1.69,2007,"brown",0.14,9
45,1.69,2007,"green",0.16,10
45,1.69,2007,"orange",0.2,10
45,1.69,2007,"red",0.13,8
45,1.69,2007,"yellow",0.14,6
46,1.69,2007,"blue",0.24,9
46,1.69,2007,"brown",0.14,6
46,1.69,2007,"green",0.16,10
46,1.69,2007,"orange",0.2,10
46,1.69,2007,"red",0.13,9
46,1.69,2007,"yellow",0.14,10
47,1.69,2007,"blue",0.24,13
47,1.69,2007,"brown",0.14,8
47,1.69,2007,"green",0.16,11
47,1.69,2007,"orange",0.2,13
47,1.69,2007,"red",0.13,4
47,1.69,2007,"yellow",0.14,6
48,1.69,2007,"blue",0.24,14
48,1.69,2007,"brown",0.14,8
48,1.69,2007,"green",0.16,10
48,1.69,2007,"orange",0.2,9
48,1.69,2007,"red",0.13,8
48,1.69,2007,"yellow",0.14,6
